C3-008
"Estación Rosales (Kr 70 - Cl 30, Medellín)"
"Br. San Bernardo (Kr 70 - Cl 26, Medellín)"
"Br. San Bernardo (Kr 70 - Cl 24, Medellín)"
"Aeroparque Juan Pablo II (Kr 70 - Cl 15, Medellín)"
"Aeroparque Juan Pablo II (Kr 70 - Cl 13, Medellín)"
"Br. Diego Echavarria (Kr 70 - Cl 9a, Medellín)"
"Br. Diego Echavarria (Cl 9 - Kr 72, Medellín)"
"Br. Diego Echavarria (Cl 9 - Av 80, Medellín)"
"Br. La Mota (Dg 75d - Cl 2b, Medellín)"
"Br. La Mota (Cl 2b - Kr 76a, Medellín)"
"Br. La Mota (Cl 1 Sur - Kr 77a, Medellín)"
"Br. Belén El Rincón (Kr 79 - Cl 1b, Medellín)"
"Br. Belén El Rincón (Kr 79 - Cl 2b, Medellín)"
"Br. Belén El Rincón (Kr 78b - Cl 3, Medellín)"
"Br. Balcones De La Serranía (Kr 79b - Cl 4a, Medellín)"
"Br. Belén El Rincón (Kr 78b - Cl 3, Medellín)"
"Parroquia San Bartolomé (Kr 79 - Cl 2b, Medellín)"
"Br. Belén El Rincón (Kr 79 - Cl 1b, Medellín)"
"Urbanizacion Bosques Del Rodeo (Cl 1 Sur - Kr 77a, Medellín)"
"Br. La Mota (Cl 2b - Kr 76a, Medellín)"
"Br. La Mota (Cl 5 - Av 80, Medellín)"
"Br. Diego Echavarria (Cl 9 - Av 80, Medellín)"
"Br. Diego Echavarria (Cl 9 - Kr 71, Medellín)"
"Br. Diego Echavarria (Cl 9 - Kr 70, Medellín)"
"Aeroparque Juan Pablo II (Kr 70 - Cl 13, Medellín)"
"Aeroparque Juan Pablo II (Kr 70 - Cl 16, Medellín)"
"Br. San Bernardo (Kr 70 - Cl 24, Medellín)"
"Br. San Bernardo (Kr 70 - Cl 26, Medellín)"
"Estación Rosales (Kr 70 - Cl 30, Medellín)"
