RUTA C1-003
"Diagonal 51 # 34 - 05"
"Autopista Norte, 3279"
"Autopista Norte # 32 - 79"
"Avenida 32, 49a, Subestación Bello"
"Avenida 32 # 49a - 10"
"Autopista Norte, Planta De Tratamiento Bello"
"Autopista Norte # 28 - 100"
"Autopista Norte, Terminal De Carga"
"Autopista Norte # 25 - 50"
"Autopista Norte, 12216"
"Autopista Norte # 122 - 16"
"Autopista Norte, Cementerio Jardines De Fé"
"Autopista Norte # 122 - 30"
"Autopista Norte, 12183"
"Autopista Norte # 121 - 83"
"Autopista Norte, 15a, Peaje Niquía"
"Autopista Norte # 15a - 10"
"Autopista Norte, Batallón De Ingenieros"
"Autopista Norte # 20 - 40"
"Diagonal 51, Cc Puerta Del Norte"
"Diagonal 51 # 35 - 20"
"Diagonal 51, 3450"
"Diagonal 51 # 34 - 50"
"Niquía"
