C3-003RV
"Estación Parque Belén (Kr 76 - Cl 30, Medellín)"
"Más horarios: 15:00, 15:30"
"Quebrada Chocho (Kr 76 - Cl 27, Medellín)"
"Br. San Bernardo (Kr 76 - Cl 20a, Medellín)"
"Parque Biblioteca Belén (Kr 76 - Cl 19, Medellín)"
"Colegio De La Inmaculada (Kr 76 - Cl 13, Medellín)"
"Br. Rodeo (Kr 79 - Cl 1 Sur, Medellín)"
"Urbanización Quintas De Marbella (Kr 79 - Cl 2b Sur, Medellín)"
"Parroquia Santa María Mazzarello (Kr 79 - Cl 3a Sur, Medellín)"
"Urbanización Reserva De San Nicolás (Kr 79 - Cl 6 Sur, Medellín)"
"Urbanización Rodeo De Santa Ana (Kr 79c - Cl 6a Sur, Medellín)"
"Urbanización Rodeo De San Simón (Kr 79c - Cl 9 Sur, Medellín)"
"Urbanización Rayo De Sol (Cl 9 Sur - Kr 78c, Medellín)"
"Urbanización Sol Del Rodeo (Cl 9b Sur - Kr 79c, Medellín)"
"Urbanización Rodeo Verde (Cl 9b Sur - Kr 79a, Medellín)"
"Urbanización Sol Del Rodeo (Cl 9b Sur - Kr 79c, Medellín)"
"Urbanización Rayo De Sol (Cl 9 Sur - Kr 78c, Medellín)"
"Urbanización Rodeo De San Simón (Kr 79c - Cl 9 Sur, Medellín)"
"Urbanización Rodeo De Santa Ana (Kr 79c - Cl 6a Sur, Medellín)"
"Urbanización Reserva De San Nicolás (Kr 79 - Cl 6 Sur, Medellín)"
"Ciudadela El Rodeo (Kr 79 - Cl 3a Sur, Medellín)"
"Urbanización Camino Del Rodeo (Kr 79 - Cl 2b Sur, Medellín)"
"Urbanizacion Bosques Del Rodeo (Kr 79 - Cl 1 Sur, Medellín)"
"Br. Las Playas (Kr 76 - Cl 10, Medellín)"
"Colegio De La Inmaculada (Kr 76 - Cl 13, Medellín)"
"Parque Biblioteca Belén (Kr 76 - Cl 19, Medellín)"
"Br. San Bernardo (Kr 76 - Cl 21, Medellín)"
"Edificio San Miguel (Kr 76 - Cl 27, Medellín)"
"Estación Parque Belén (Kr 76 - Cl 30, Medellín)"
