RUTA C3-007A
"Estación La Palma (Cl 30 - Kr 80a, Medellín)"
"Metrosalud Belén (Cl 27 - Kr 78a, Medellín)"
"Urbanización Tierralta (Cl 21 - Kr 81, Medellín)"
"Parroquia María Madre Admirable (Cl 19b - Kr 82a, Medellín)"
"Br. Altavista Baja (Cl 19 - Kr 82c, Medellín)"
"Br. Aliadas (Cl 19 - Kr 83d, Medellín)"
"Seminario Padre Manyanet (Kr 84f - Cl 9, Medellín)"
"Colegio Padre Manyanet (Cl 8 - Kr 84f, Medellín)"
"Urbanización Torres De Valbuena (Cl 8 - Kr 84f, Medellín)"
"Urbanización Oasis De Los Bernal (Cl 8 - Kr 84f, Medellín)"
"Condominio San Silvestre (Cl 9 - Kr 84, Medellín)"
"Edificio Boreal (Cl 7 - Kr 83, Medellín)"
"Urbanización Alizares (Cl 7 - Kr 81, Medellín)"
"Urbanización Bissó (Cl 7 - Kr 81, Medellín)"
"Urbanización San Martín (Dg 80 - Cl 7, Medellín)"
"Urbanización Santamaría De La Loma (Kr 81 - Cl 15, Medellín)"
"Cancha La Nubia (Cl 15 - Kr 82bb, Medellín)"
"Br. Aliadas (Kr 83 - Cl 17, Medellín)"
"Br. La Gloria Belén (Cl 19 - Kr 82b, Medellín)"
"Parroquia San Francisco Javier (Cl 19b - Kr 81, Medellín)"
"Br. La Palma (Av 80 - Cl 26, Medellín)"
"Estación La Palma (Cl 30 - Kr 80a, Medellín)"
