C3-003RLC
"Estación Parque Belén (Kr 76 - Cl 30, Medellín)"
"Quebrada Chocho (Kr 76 - Cl 27, Medellín)"
"Br. San Bernardo (Kr 76 - Cl 20a, Medellín)"
"Parque Biblioteca Belén (Kr 76 - Cl 19, Medellín)"
"Colegio De La Inmaculada (Kr 76 - Cl 13, Medellín)"
"Edificio Panorama (Kr 76 - Cl 10, Medellín)"
"Unidad Residencial Sorrento II (Kr 76 - Av 80, Medellín)"
"Unidad Residencial La Guaira (Kr 76 - Cl 5, Medellín)"
"Unidad Residencial Mediterráneo (Cl 3c - Kr 78, Medellín)"
"Br. Belén El Rincón (Kr 78b - Cl 3, Medellín)"
"Parroquia San Bartolomé (Kr 79 - Cl 2b, Medellín)"
"Br. Belén El Rincón (Cl 2b - Kr 81a, Medellín)"
"Br. El Ñeque (Kr 81a - Cl 1 Sur, Medellín)"
"Escuela Antonio Ricaurte (Cl 2 - Kr 80, Medellín)"
"Br. Belén El Rincón (Kr 79 - Cl 1b, Medellín)"
"Br. Rodeo (Kr 79 - Cl 1 Sur, Medellín)"
"Urbanización Quintas De Marbella (Kr 79 - Cl 2b Sur, Medellín)"
"Urbanización Vegas Del Rodeo (Cl 2b Sur - Kr 79, Medellín)"
"Br. La Mota (Cl 2b Sur - Kr 75, Medellín)"
"Urbanización Los Cabos (Kr 75 - Cl 2a Sur, Medellín)"
"Br. La Mota (Kr 75 - Cl 2b Sur, Medellín)"
"Urbanización Villas Del Rodeo (Cl 2b Sur - Kr 75, Medellín)"
"Urbanización Vegas Del Rodeo (Cl 2b Sur - Kr 79, Medellín)"
"Urbanización Camino Del Rodeo (Kr 79 - Cl 2b Sur, Medellín)"
"Urbanizacion Bosques Del Rodeo (Kr 79 - Cl 1 Sur, Medellín)"
"Br. Belén El Rincón (Kr 79 - Cl 1b, Medellín)"
"Escuela Antonio Ricaurte (Cl 2 - Kr 80, Medellín)"
"Br. El Ñeque (Kr 81a - Cl 1 Sur, Medellín)"
"Br. Belén El Rincón (Cl 2b - Kr 81a, Medellín)"
"Br. Belén El Rincón (Kr 79 - Cl 2b, Medellín)"
"Br. Belén El Rincón (Kr 78b - Cl 3, Medellín)"
"Br. Belén El Rincón (Cl 3c - Kr 78, Medellín)"
"Br. La Mota (Kr 76 - Cl 5, Medellín)"
"Centro Comercial Mall Gran Vía (Kr 76 - Av 80, Medellín)"
"Br. Las Playas (Kr 76 - Cl 10, Medellín)"
"Colegio De La Inmaculada (Kr 76 - Cl 13, Medellín)"
"Parque Biblioteca Belén (Kr 76 - Cl 19, Medellín)"
"Br. San Bernardo (Kr 76 - Cl 21, Medellín)"
"Edificio San Miguel (Kr 76 - Cl 27, Medellín)"
"Estación Parque Belén (Kr 76 - Cl 30, Medellín)"
