RUTA C6-003
"Parque De La Vida (Cr 51d - Cl 62, Medellín)"
"Estación Hospital (Cr 51 - Cl 67, Medellín)"
"Br. Manrique Central (Cl 72 - Cr 48a, Medellín)"
"Hospital Consejo De Medellín (Cr 49 - Cl 72a, Medellín)"
"Parque El Calvario (Cr 49 - Cl 77, Medellín)"
"Plaza De Mercado Campo Valdés (Cr 49a - Cl 80, Medellín)"
"Br. Campo Valdés (Cr 49 - Cl 83, Medellín)"
"Quebrada La Bermejala (Cr 49 - Cl 85c, Medellín)"
"Colegio Francisco Luis Hernández Betancur (Cr 50aa - Cl 86a, Medellín)"
"Escuela Ana Frank (Cr 50aa - Cl 87, Medellín)"
"Br. San Cayetano (Cr 50d - Cl 88, Medellín)"
"Comfama Aranjuez (Cr 51b - Cl 89, Medellín)"
"Colegio Monseñor Francisco Cristóbal Toro (Cl 90 - Cr 50c, Medellín)"
"Br. La Piñuela (Cl 90 - Cr 50, Medellín)"
"Br. La Piñuela (Cl 89 - Cr 49a, Medellín)"
"Quebrada La Bermejala (Cr 49 - Cl 85c, Medellín)"
"Br. Campo Valdés (Cr 49 - Cl 83, Medellín)"
"Plaza De Mercado Campo Valdés (Cr 49a - Cl 80, Medellín)"
"Parque El Calvario (Cr 49 - Cl 77, Medellín)"
"Hospital Consejo De Medellín (Cr 49 - Cl 72a, Medellín)"
"Cementerio De San Pedro (Cr 50 - Cl 68, Medellín)"
"Estación Hospital (Av. Bolívar - Cl 66, Medellín)"
"Parque De La Vida (Cr 51d - Cl 62, Medellín)"
