RUTA C3-004B
"Estación Los Alpes (Kr 83 - Cl 30, Medellín)"
"Br. Altavista Baja (Kr 83 - Cl 21, Medellín)"
"Br. Aliadas (Cl 20 - Kr 84f, Medellín)"
"Br. Aliadas (Kr 88 - Cl 20, Medellín)"
"Br. Buenavista (Cl 19b - Kr 89, Medellín)"
"Br. Buenavista (Cl 18 - Kr 89, Medellín)"
"Cancha Los Chivos (Cl 18 - Kr 90, Medellín)"
"Br. Mano De Dios (Cl 18 - Kr 92b, Medellín)"
"Br. Mano De Dios (Cl 18 - Kr 94, Medellín)"
"Br. El Jardín (Cl 18 - Kr 95, Medellín)"
"Br. La Playa (Cl 18 - Kr 97, Medellín)"
"Br. La Esperanza (Cl 18 - Kr 100, Medellín)"
"Quebrada Chocho (Cl 18 - Kr 102, Medellín)"
"Biblioteca Pública Altavista (Cl 18 - Kr 103, Medellín)"
"Colegio Débora Arango (Cl 18 - Kr 104, Medellín)"
"Casa De Gobierno Altavista (Cl 18 - Kr 106, Medellín)"
"Br. Manzanares (Cl 18 - Kr 108, Medellín)"
"Br. Manzanares (Cl 18 - Kr 110, Medellín)"
"Br. Sabor Latino (Cl 18 - Kr 110a, Medellín)"
"Subestación De Policia Altavista (Cl 17 - Kr 112, Medellín)"
"Br. Altavista (Cl 18 - Kr 113, Medellín)"
"Vereda Buga (Kr 113 - Cl 18, Medellín)"
"Vereda Buga (Vía Buga, Medellín)"
"Vereda Buga (Kr 113 - Cl 18, Medellín)"
"Br. Altavista (Cl 18 - Kr 113, Medellín)"
"Subestación De Policia Altavista (Cl 17 - Kr 112, Medellín)"
"Br. Sabor Latino (Cl 18 - Kr 110a, Medellín)"
"Br. Manzanares (Cl 18 - Kr 110, Medellín)"
"Br. Manzanares (Cl 18 - Kr 106c, Medellín)"
"Casa De Gobierno Altavista (Cl 18 - Kr 106, Medellín)"
"Colegio Débora Arango (Cl 18 - Kr 104, Medellín)"
"Biblioteca Pública Altavista (Cl 18 - Kr 103, Medellín)"
"Quebrada Chocho (Cl 18 - Kr 102, Medellín)"
"Br. La Esperanza (Cl 18 - Kr 100, Medellín)"
"Br. La Playa (Cl 18 - Kr 97, Medellín)"
"Br. El Jardín (Cl 18 - Kr 95, Medellín)"
"Br. Mano De Dios (Cl 18 - Kr 94, Medellín)"
"Br. Mano De Dios (Cl 18 - Kr 92b, Medellín)"
"Cancha Los Chivos (Cl 18 - Kr 90, Medellín)"
"Br. Buenavista (Cl 18 - Kr 89, Medellín)"
"Br. Buenavista (Cl 19b - Kr 89, Medellín)"
"Br. Aliadas (Kr 88 - Cl 20, Medellín)"
"Cancha Buenavista (Kr 84f - Cl 18, Medellín)"
"Br. La Gloria Belén (Cl 19 - Kr 82b, Medellín)"
"Parroquia María Madre Admirable (Cl 19b - Kr 82a, Medellín)"
"Br. Altavista Baja (Kr 82a - Cl 21, Medellín)"
"Edificio Bora Bora (Kr 82a - Cl 27a, Medellín)"
"Estación Los Alpes (Kr 83 - Cl 30, Medellín)"
