RUTA C3-003P
"Estación Parque Belén (Kr 76 - Cl 30, Medellín)"
"Quebrada Chocho (Kr 76 - Cl 27, Medellín)"
"Br. San Bernardo (Kr 76 - Cl 20a, Medellín)"
"Parque Biblioteca Belén (Kr 76 - Cl 19, Medellín)"
"Colegio De La Inmaculada (Kr 76 - Cl 13, Medellín)"
"Edificio Panorama (Kr 76 - Cl 10, Medellín)"
"Unidad Residencial Sorrento II (Kr 76 - Av 80, Medellín)"
"Unidad Residencial La Guaira (Kr 76 - Cl 5, Medellín)"
"Unidad Residencial Mediterráneo (Cl 3c - Kr 78, Medellín)"
"Br. Belén El Rincón (Kr 78b - Cl 3, Medellín)"
"Parroquia San Bartolomé (Kr 79 - Cl 2b, Medellín)"
"Br. Belén El Rincón (Cl 2b - Kr 81a, Medellín)"
"Urbanización Nueva York (Cl 2b - Kr 81b, Medellín)"
"Urbanización Río De Janeiro (Cl 2b - Kr 84, Medellín)"
"Urbanización Estambul (Cl 2b - Kr 84f, Medellín)"
"Urbanización Aura (Cl 2b - Kr 81, Medellín)"
"Acueducto Manzanillo (Cl 5a Sur - Kr 81, Medellín)"
"Vereda Manzanillo (Vía El Salado - Altavista, Medellín)"
"Vereda Manzanillo (Vía El Salado - Altavista, Medellín)"
"Vereda El Jardín (Vía El Salado - Altavista, Medellín)"
"Vereda El Jardín (Vía El Salado - Altavista, Medellín)"
"Vereda El Jardín (Vía El Salado - Altavista, Medellín)"
"Vereda El Jardín (Vía El Salado - Altavista, Medellín)"
"Aula Ambiental Manzanillo (Vía El Salado - Altavista, Medellín)"
"Verda La Piscina (Vía El Salado - Altavista, Medellín)"
"Vereda El Jardín (Vía El Salado - Altavista, Medellín)"
"Vereda El Jardín (Vía El Salado - Altavista, Medellín)"
"Vereda El Jardín (Vía El Salado - Altavista, Medellín)"
"Vereda El Jardín (Vía El Salado - Altavista, Medellín)"
"Vereda Manzanillo (Vía El Salado - Altavista, Medellín)"
"Vereda Manzanillo (Vía El Salado - Altavista, Medellín)"
"Acueducto Manzanillo (Vía Manzanillo, Medellín)"
"Unidad Campestre Al Parque (Cl 2b - Kr 81, Medellín)"
"Urbanización Camino Del Parque (Cl 2b - Kr 84f, Medellín)"
"Br. Villa Verde (Cl 2b - Kr 84, Medellín)"
"Urbanización Nueva York (Cl 2b - Kr 81b, Medellín)"
"Br. Belén El Rincón (Cl 2b - Kr 81a, Medellín)"
"Br. Belén El Rincón (Kr 79 - Cl 2b, Medellín)"
"Br. Belén El Rincón (Kr 78b - Cl 3, Medellín)"
"Br. Belén El Rincón (Cl 3c - Kr 78, Medellín)"
"Br. La Mota (Kr 76 - Cl 5, Medellín)"
"Centro Comercial Mall Gran Vía (Kr 76 - Av 80, Medellín)"
"Br. Las Playas (Kr 76 - Cl 10, Medellín)"
"Colegio De La Inmaculada (Kr 76 - Cl 13, Medellín)"
"Parque Biblioteca Belén (Kr 76 - Cl 19, Medellín)"
"Br. San Bernardo (Kr 76 - Cl 21, Medellín)"
"Edificio San Miguel (Kr 76 - Cl 27, Medellín)"
"Estación Parque Belén (Kr 76 - Cl 30, Medellín)"
